v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,flag
10.47,12.18,10.17,8.03,5.49,6.32,9.94,10.2,6.5,10.69,12.11,12.51,4.41,8.11,11.71,9.12,15.37,11.71,11.21,11.03,0
11.99,4.8,9.47,11.35,13.87,12.61,5.19,8.07,11.22,1.6,2.78,10.18,14.88,7.07,4.2,13.56,11.54,6.5,8.38,17.09,0
9.17,6.26,9.2,11.52,13.48,10.07,8.88,9.47,10.9,8.71,6.9,14.75,19.34,5.29,9.19,10.16,10.65,10.44,8.48,8.84,0
10.97,11.36,10.77,7.97,12.15,10.57,8.85,6.37,4.97,12.39,16.21,10.17,11.25,9.77,9.8,10.15,7.9,9.22,10.13,7.09,0
15.45,11.6,8.85,7.42,8.93,12.3,14.37,4.99,12.45,6.42,9.78,12.09,13.44,6.23,9.63,9.68,14.88,12.06,6.78,13.58,0
8.18,9.08,14.79,14.41,10.84,13.94,8.29,11.87,12.45,8.89,10.69,7.91,5.32,7.89,8.46,8.13,14.18,9.29,10.26,9.4,0
10.71,8.62,9.14,6.84,8.87,10.67,8.41,12.78,14.91,7.64,14.48,8.13,8.11,11.73,7.64,8.42,7.44,14.83,10.3,8.02,0
10.72,13.7,9.29,6.74,8.44,7.56,7.89,12.43,13.01,4.32,8.01,8.65,9.47,8.44,10.8,11.09,10.21,14.84,14.47,11.25,0
8.84,9.25,10.62,11.32,10.1,11.47,10.55,12.81,3.81,5.88,8.19,10.75,13.48,9.0,12.31,3.08,3.45,3.73,7.49,12.29,0
15.49,11.5,11.68,10.8,10.36,6.49,11.34,13.89,10.99,8.3,12.18,9.26,13.72,12.37,8.27,9.7,12.18,9.54,13.01,14.71,0
13.29,13.91,7.37,6.8,10.33,4.58,8.21,9.35,7.72,12.39,14.55,11.33,10.65,7.63,8.28,11.36,8.42,9.23,7.54,10.56,0
11.14,11.58,6.85,10.93,10.27,10.05,11.62,8.5,7.42,10.47,15.13,7.78,9.61,8.79,9.11,15.3,14.11,12.42,10.57,6.7,0
8.19,4.29,10.9,5.82,13.12,11.26,7.41,10.67,9.15,13.09,4.5,11.59,5.57,11.89,6.99,7.5,18.05,2.96,6.46,11.36,0
5.85,6.99,11.22,8.51,11.25,8.18,15.63,13.62,12.1,11.32,10.82,7.44,11.67,8.78,4.84,11.35,8.23,7.1,12.6,7.3,0
6.71,12.5,8.14,11.78,10.31,12.59,8.95,14.27,7.3,11.89,9.93,6.37,11.08,8.06,7.85,12.35,10.65,8.86,8.86,8.83,0
7.67,12.6,8.46,10.25,14.99,9.04,12.35,9.7,4.23,12.82,8.31,13.82,10.17,13.45,6.21,9.57,11.0,13.49,8.11,3.09,0
9.86,12.74,5.75,7.66,10.1,7.61,11.37,11.48,9.22,9.42,7.06,6.77,11.91,15.98,8.94,8.52,11.08,8.05,12.82,10.95,0
10.56,11.32,8.98,14.16,5.8,7.25,7.41,9.53,7.89,7.04,7.91,9.62,7.98,11.14,5.77,8.53,6.52,14.57,8.39,9.21,0
3.78,12.15,10.22,8.99,5.61,6.42,9.45,12.49,9.63,10.42,9.84,11.43,11.79,7.6,15.54,7.72,4.86,15.67,3.4,7.19,0
8.54,9.28,10.39,8.19,12.33,12.63,12.51,11.12,11.73,11.2,4.97,14.12,16.1,11.93,7.29,8.74,9.73,9.72,7.72,10.2,0
11.65,11.95,6.57,9.46,9.73,10.16,11.22,16.0,6.79,14.6,10.26,8.76,10.51,12.74,9.17,6.18,15.33,8.09,7.68,10.09,0
11.67,9.39,12.06,8.03,9.69,9.53,8.77,8.71,3.92,14.78,10.95,7.05,10.42,11.67,9.28,12.55,9.5,17.02,6.17,9.55,0
9.61,10.06,8.98,6.62,12.24,7.23,8.52,10.55,14.83,6.99,11.47,9.52,10.23,9.67,9.94,9.95,13.21,4.35,8.72,12.0,0
9.98,9.13,8.33,10.79,12.45,8.92,9.03,12.62,12.82,12.14,6.31,9.85,10.35,11.06,8.17,9.58,5.29,5.65,11.7,7.37,0
11.51,14.65,11.07,12.35,9.73,16.34,9.3,6.27,9.27,9.68,14.81,12.91,9.44,7.23,8.44,8.98,7.42,12.24,10.46,11.67,0
8.74,4.94,8.46,15.23,17.02,12.57,12.78,9.46,9.94,7.17,8.47,10.96,12.47,5.04,7.99,3.85,6.93,6.39,9.89,8.36,0
12.71,14.65,8.56,10.73,11.16,13.09,8.13,12.45,12.9,8.1,10.13,12.88,12.41,11.28,11.82,11.18,9.38,9.15,15.61,9.84,0
9.84,8.44,7.69,7.31,9.08,8.11,12.14,7.66,7.22,8.36,7.88,10.7,8.4,10.26,9.53,8.65,10.59,6.9,10.24,10.69,0
10.91,3.49,11.1,12.24,4.61,8.14,8.53,4.42,8.93,11.63,10.92,12.38,6.34,11.27,3.52,3.82,13.14,14.48,12.14,7.15,0
11.41,9.19,6.06,12.5,13.13,13.21,10.13,9.89,12.64,9.57,9.92,11.74,16.17,6.45,4.18,7.7,3.26,9.1,7.71,7.32,0
11.72,13.14,12.0,7.61,12.11,7.4,9.35,11.11,6.7,9.81,12.48,7.54,14.29,12.56,12.68,10.58,6.52,12.54,7.12,5.5,0
6.26,15.32,8.41,8.81,11.61,11.48,5.94,10.23,16.4,4.26,8.32,11.27,7.1,8.54,10.46,8.1,10.55,4.86,8.85,11.97,0
13.83,10.02,7.3,16.0,7.86,9.62,8.07,8.28,10.21,8.76,10.19,8.02,14.69,9.36,9.03,10.95,7.68,11.85,6.61,14.27,0
15.75,16.13,9.1,5.58,12.12,4.64,13.16,9.06,7.82,10.78,15.49,15.68,11.13,9.74,8.78,14.62,8.21,10.52,10.28,8.43,0
5.51,14.43,8.8,8.07,8.16,8.16,9.72,7.83,11.85,10.24,12.53,7.54,9.08,10.63,10.36,10.74,10.32,13.89,10.62,10.88,0
15.37,2.84,8.23,6.11,12.38,8.79,8.22,12.71,3.15,8.45,13.68,10.67,8.26,9.79,12.93,7.54,14.77,8.39,10.81,7.61,0
12.07,9.81,13.34,13.7,10.63,11.15,14.51,8.99,12.54,11.45,14.11,13.4,11.52,6.35,11.25,5.4,6.37,10.72,8.5,6.74,0
9.63,10.18,14.08,5.17,14.53,11.68,7.84,11.05,5.81,15.47,9.03,14.86,12.57,11.93,9.34,16.34,13.78,8.97,14.92,8.29,0
11.22,6.85,8.21,5.82,12.24,8.12,6.11,13.93,6.72,13.47,8.19,14.15,13.27,7.95,8.98,7.93,8.69,12.59,14.23,7.96,0
8.55,11.15,7.41,11.0,5.11,11.05,9.24,17.07,6.05,11.41,11.05,7.14,14.23,6.76,9.21,6.96,12.21,10.25,11.38,8.64,0
3.19,7.9,12.29,9.81,6.63,8.34,8.6,6.43,5.89,8.94,11.76,13.33,10.09,12.34,9.29,7.71,12.3,10.48,12.57,16.34,0
8.28,12.95,9.98,9.8,5.68,4.73,10.63,14.15,10.94,4.48,5.74,7.36,11.73,10.02,7.82,6.18,12.18,9.22,9.27,8.99,0
13.93,12.37,9.77,10.52,8.76,5.12,5.62,9.36,10.04,7.92,13.97,10.42,12.98,13.76,6.81,10.04,2.91,9.5,6.26,9.07,0
11.57,8.24,5.51,6.0,12.77,18.38,10.95,9.04,8.86,7.81,13.33,7.57,14.68,13.73,11.16,9.89,11.99,3.77,9.21,11.56,0
13.83,7.05,8.87,9.95,11.36,9.07,11.97,9.29,7.83,8.02,12.41,10.81,12.06,11.8,9.61,7.91,9.26,8.92,10.63,10.36,0
10.17,8.86,12.46,8.67,10.71,6.52,7.98,10.97,4.11,3.88,5.79,13.44,13.38,9.83,7.93,10.22,9.56,9.46,10.83,10.51,0
9.84,7.96,13.84,10.45,12.04,16.3,6.65,12.41,6.12,10.15,10.21,14.09,4.21,8.83,7.31,14.2,11.1,13.22,10.72,10.61,0
6.61,8.47,13.95,7.38,10.79,12.6,7.47,8.63,12.26,12.03,7.23,12.71,6.15,6.69,9.96,10.32,11.06,8.45,9.85,8.78,0
7.03,13.09,13.59,9.38,11.11,5.64,8.17,9.0,9.48,11.04,13.59,5.63,10.27,10.48,8.84,13.66,7.31,8.38,14.48,8.49,0
7.61,12.29,9.25,11.04,11.13,8.14,16.56,11.96,10.09,9.38,9.26,7.75,5.56,12.83,6.63,6.67,6.52,9.65,13.4,11.41,0
13.01,9.03,13.26,8.81,12.25,11.82,13.18,9.39,11.7,7.1,9.2,7.79,13.77,11.01,11.3,9.73,11.18,10.72,11.54,8.81,0
11.1,6.61,7.87,4.26,7.82,11.98,8.25,11.32,10.24,12.13,12.71,7.71,15.39,9.93,8.59,7.95,12.14,4.41,13.32,7.11,0
5.63,13.62,6.18,6.2,12.99,12.5,9.43,10.17,7.61,4.29,6.05,9.44,10.9,5.73,12.9,10.71,6.06,11.56,12.39,6.95,0
7.67,12.55,3.36,8.02,9.67,6.04,5.69,14.69,13.66,6.17,7.35,14.88,9.51,10.74,4.52,12.74,8.18,13.74,11.93,11.23,0
11.9,3.53,9.98,7.38,8.0,15.37,5.6,5.98,9.22,6.42,11.16,6.22,7.51,8.56,13.28,9.83,14.43,10.17,9.62,15.26,0
12.48,9.66,6.54,12.34,12.09,7.79,13.05,18.36,12.91,10.92,10.64,13.17,6.58,4.05,8.74,11.38,11.36,10.05,12.85,13.25,0
6.77,11.37,9.29,6.24,4.39,11.36,9.49,6.38,5.95,11.24,6.23,11.53,12.97,13.61,12.06,11.46,10.11,7.52,9.59,12.25,0
10.66,12.66,13.72,9.9,13.23,12.98,7.73,11.11,14.58,11.29,6.74,12.07,11.99,11.51,11.2,10.25,10.36,11.07,13.19,11.35,0
9.29,8.52,11.03,1.95,12.73,11.08,11.16,11.46,6.98,1.39,9.06,5.22,12.12,8.55,5.92,13.62,10.98,11.54,8.5,10.23,0
11.88,12.86,6.26,7.32,9.96,10.95,11.75,6.46,8.45,7.42,10.38,8.55,10.99,5.0,12.46,8.68,9.67,4.61,9.53,11.27,0
11.44,8.35,9.52,9.75,8.81,15.39,6.43,5.95,12.87,10.95,9.01,16.42,12.13,10.72,9.92,6.16,14.03,6.07,7.82,12.59,0
8.35,9.43,15.86,9.36,11.93,7.05,7.82,10.3,11.41,9.64,13.7,12.18,9.58,13.19,8.66,12.18,9.87,12.23,7.63,14.48,0
9.52,8.45,3.82,11.44,12.22,5.88,6.15,14.93,5.43,9.33,12.8,11.23,12.63,8.62,10.7,14.6,7.12,9.21,9.63,11.23,0
10.62,7.58,3.89,10.4,8.05,11.7,9.62,11.09,12.88,14.72,6.82,11.42,11.82,7.12,6.58,15.5,7.81,4.6,9.76,10.06,0
6.53,14.52,13.59,8.99,6.65,11.16,13.69,9.45,3.98,11.26,6.38,13.55,11.19,10.03,8.83,14.45,8.86,11.76,8.06,13.28,0
14.95,9.74,12.1,9.32,10.02,9.03,13.24,7.15,9.52,6.52,9.13,8.91,12.3,11.19,9.03,13.58,2.64,11.19,12.51,11.1,0
11.56,8.11,12.29,13.52,9.77,13.06,7.53,11.32,6.67,10.82,2.25,8.02,11.12,7.85,9.53,14.68,11.67,10.45,7.97,11.57,0
6.58,13.95,7.47,5.37,13.02,10.89,8.05,8.56,7.88,11.31,13.36,6.91,11.21,13.6,7.07,11.53,8.17,9.51,9.48,13.82,0
7.72,10.58,10.27,14.47,8.9,9.86,8.12,11.27,10.37,10.53,11.25,8.12,7.62,10.39,9.9,5.61,9.89,6.9,9.45,12.26,0
10.27,9.11,14.92,8.83,6.16,13.64,13.98,6.51,8.62,15.65,4.91,9.05,7.36,10.19,7.5,12.96,11.55,6.48,3.27,11.35,0
10.96,6.82,14.27,7.01,15.22,10.09,8.6,16.73,8.67,13.67,11.25,9.39,6.84,9.76,11.19,12.73,9.66,17.64,13.23,9.89,0
14.94,12.01,9.24,12.9,7.07,14.67,6.36,11.33,9.94,14.82,10.2,10.99,10.54,6.18,13.08,11.72,10.51,13.71,10.99,5.73,0
10.31,6.72,10.77,9.09,11.42,8.66,10.46,7.73,8.48,11.17,9.01,7.98,10.31,12.83,12.11,11.55,14.83,8.28,13.13,10.33,0
5.46,14.04,12.58,6.63,8.15,17.19,14.78,14.04,10.64,6.68,11.47,14.11,14.58,13.14,11.07,7.66,10.03,15.14,9.2,11.21,0
7.73,6.72,9.17,9.63,11.05,9.61,11.85,8.57,14.28,7.02,12.96,8.71,7.78,9.94,10.39,14.2,5.34,9.78,10.75,6.21,0
14.14,6.67,14.63,10.89,12.5,10.9,10.71,15.27,7.01,8.0,8.78,13.37,10.82,7.42,9.26,10.81,9.41,7.35,12.4,6.76,0
8.05,10.07,11.23,6.86,6.92,10.59,6.14,8.92,8.23,11.14,7.28,8.35,5.35,10.09,7.75,9.97,8.43,11.71,9.49,5.26,0
11.24,5.29,13.61,9.58,6.49,6.73,12.33,9.46,13.66,5.28,9.04,8.86,10.98,6.63,16.32,7.41,6.56,12.04,10.12,9.38,0
6.57,14.15,10.46,10.63,13.82,9.37,7.93,11.45,9.36,15.63,14.22,9.57,6.32,11.37,13.87,7.81,8.2,9.81,10.91,8.75,0
14.98,7.17,9.11,7.85,8.41,8.81,6.81,12.82,7.64,6.04,6.18,12.55,6.69,10.19,7.26,2.85,7.0,13.33,13.91,10.42,0
9.84,12.49,12.19,12.4,11.25,8.43,7.18,9.95,10.11,11.48,12.1,11.5,7.23,12.22,10.2,8.25,14.98,10.23,5.06,7.09,0
10.5,6.97,12.75,11.71,4.24,12.29,7.45,13.19,10.43,10.88,6.0,8.59,5.9,6.22,8.09,11.01,11.35,6.28,8.82,9.11,0
5.79,6.03,7.86,7.3,9.47,9.29,8.3,8.66,8.31,6.91,14.46,6.18,3.57,7.26,6.34,8.06,7.17,13.02,13.21,10.73,0
11.91,7.61,6.38,10.88,9.59,6.51,13.28,5.51,7.12,12.69,13.9,7.56,6.21,9.53,7.47,12.73,10.16,10.38,10.8,11.4,0
10.86,11.02,10.96,8.89,7.1,10.0,8.9,9.92,8.63,9.35,11.6,12.17,9.04,6.98,14.16,9.88,15.66,14.98,10.88,12.47,0
8.35,11.68,14.14,5.8,7.44,12.22,10.37,11.06,10.81,11.19,5.02,12.79,11.79,10.2,5.89,9.83,4.37,8.4,8.19,5.48,0
9.16,15.57,9.02,6.06,10.42,12.59,6.09,9.57,8.49,14.48,9.0,6.55,8.71,12.71,11.33,11.76,10.29,8.97,11.42,8.98,0
9.69,7.07,12.58,10.28,10.58,13.06,14.99,10.25,11.99,10.97,6.67,9.56,8.58,11.21,8.79,11.94,5.92,12.61,14.02,5.69,0
9.21,8.66,13.9,10.31,11.16,13.4,6.34,8.81,13.19,10.7,15.69,7.3,12.84,14.3,10.53,13.67,7.73,9.62,9.04,7.88,0
7.05,11.45,13.67,11.64,7.93,9.96,13.26,10.07,7.7,12.12,14.84,6.31,6.74,14.5,5.99,5.04,11.92,6.73,16.22,12.68,0
11.58,10.48,14.06,7.68,12.24,5.89,12.53,10.63,5.48,13.76,9.5,15.87,9.91,16.8,5.31,10.33,6.57,10.91,7.69,17.02,0
8.78,9.7,12.52,11.71,8.06,12.46,10.5,4.96,10.54,15.51,12.34,11.98,14.03,9.5,12.44,10.81,7.85,5.34,7.93,12.7,0
7.28,13.93,8.38,4.51,9.24,6.85,9.63,12.28,6.39,10.51,7.15,11.12,11.34,9.76,11.28,14.81,8.25,12.01,3.16,13.48,0
4.78,14.56,6.16,9.62,10.62,11.38,6.43,7.42,10.61,12.65,7.5,7.57,11.2,11.17,9.66,7.53,13.78,11.78,11.35,9.75,0
8.8,7.46,9.07,10.23,16.57,8.57,10.38,6.42,8.19,5.54,9.82,10.75,5.22,7.42,5.12,9.37,9.65,9.72,10.22,8.65,0
9.97,11.61,5.83,14.63,14.01,11.12,10.97,12.22,11.18,15.95,15.19,9.63,12.23,9.83,6.25,7.59,10.35,14.39,10.94,10.27,0
6.82,10.35,11.73,8.3,13.59,12.37,10.62,7.45,12.85,8.53,11.68,8.74,10.76,8.79,7.99,9.68,8.73,9.06,13.93,9.56,0
11.07,12.04,9.98,11.42,13.9,11.78,13.2,6.55,6.06,12.83,10.15,9.66,10.55,5.74,13.96,8.68,10.04,9.72,13.16,7.29,0
7.94,10.77,9.3,5.75,9.52,8.22,10.31,13.15,8.06,10.22,12.88,13.11,14.85,3.09,11.3,13.16,14.58,9.05,9.08,14.55,0
9.13,4.17,10.56,11.32,11.82,9.99,11.5,10.13,9.0,10.57,9.72,10.41,10.87,13.03,11.45,11.01,11.67,8.53,11.73,13.35,0
6.6,16.03,12.5,10.45,14.23,12.53,12.46,9.46,7.61,12.05,9.53,12.0,5.67,10.44,8.19,14.69,11.7,11.89,15.29,8.34,0
11.05,9.81,8.65,10.88,11.85,14.41,8.84,3.41,7.4,12.89,9.81,11.83,9.38,12.26,7.13,8.12,9.57,15.09,7.64,10.58,0
12.93,4.52,10.49,5.28,16.61,6.43,5.99,7.87,6.43,14.11,9.88,11.46,5.54,12.29,10.56,11.0,13.41,11.86,14.61,7.61,0
8.52,6.43,6.75,15.59,12.73,10.49,6.53,11.41,11.14,11.45,8.48,9.23,9.93,11.19,10.98,7.95,16.07,8.79,9.65,7.99,0
10.84,11.39,8.02,9.63,13.49,10.52,11.14,8.84,11.14,16.62,9.69,13.98,9.41,9.38,13.91,7.31,13.97,10.33,7.21,9.23,0
5.86,11.04,9.21,10.79,4.36,10.78,7.78,13.37,11.58,12.93,6.44,6.85,14.8,10.37,9.65,7.88,12.85,8.76,9.53,6.45,0
10.96,9.51,7.67,10.51,10.56,8.86,6.22,12.78,10.01,12.17,7.78,4.51,10.54,11.05,7.0,12.3,12.11,8.49,6.9,4.18,0
12.38,8.99,9.06,9.51,10.31,10.03,10.92,10.36,13.09,10.92,7.02,11.78,7.71,8.5,11.62,7.89,16.19,7.77,11.87,11.05,0
4.35,7.64,11.9,8.47,7.29,8.27,9.81,15.57,12.43,11.34,12.31,16.39,10.83,11.52,14.59,8.36,9.13,16.29,12.6,6.76,0
8.24,7.43,10.02,9.65,9.36,12.04,5.83,15.24,4.74,10.99,7.96,10.09,7.49,13.28,10.27,6.41,9.83,14.82,12.06,5.05,0
10.75,8.03,13.25,10.08,9.22,9.53,13.09,6.4,10.03,8.7,5.46,13.99,6.51,15.72,14.72,10.46,12.82,7.63,10.9,9.52,0
15.1,9.74,9.33,10.82,12.1,14.47,11.05,10.6,12.38,14.3,14.8,9.16,2.94,5.35,9.81,10.3,7.07,8.08,7.15,7.08,0
14.46,10.18,9.83,11.17,14.88,9.27,10.4,11.51,11.53,9.66,8.79,9.7,6.34,9.89,14.25,12.44,17.79,8.6,10.41,10.44,0
12.41,9.84,13.28,10.34,13.6,7.7,12.86,14.17,8.95,14.68,10.35,11.88,10.94,9.86,10.76,10.01,5.56,11.61,8.01,11.4,0
10.59,13.28,6.36,11.31,12.7,11.95,11.59,9.87,3.5,6.87,6.89,11.14,11.93,6.05,6.74,8.07,10.28,9.25,8.92,13.56,0
6.54,13.27,11.79,11.0,10.59,7.11,9.36,16.61,7.62,6.34,17.77,12.96,10.89,13.91,12.03,8.57,10.07,6.7,12.24,9.19,0
8.53,9.19,8.54,8.06,10.14,10.66,6.8,5.64,11.83,12.39,13.86,13.07,8.47,11.32,9.89,10.6,6.36,4.98,5.29,7.76,0
11.0,13.75,5.8,10.27,7.82,13.16,11.76,12.96,10.05,5.43,12.11,14.86,13.48,8.0,13.89,11.44,13.97,8.05,14.57,10.22,0
13.58,11.19,4.55,13.22,5.72,12.14,4.58,8.57,13.61,12.55,7.37,8.58,8.84,13.9,6.77,8.31,14.31,10.83,12.04,7.33,0
11.77,12.89,12.63,16.6,13.14,8.42,9.4,13.63,11.42,8.54,8.99,11.86,16.29,9.66,14.41,11.86,12.2,8.29,9.8,6.29,0
7.06,7.55,10.98,11.94,12.83,10.25,9.74,11.36,4.58,8.24,8.31,16.08,4.65,14.51,10.32,7.14,5.96,8.23,16.67,8.8,0
11.51,8.99,7.54,6.01,9.79,6.98,6.26,7.26,6.36,8.0,9.7,8.28,10.84,10.56,8.25,12.38,8.0,6.95,11.44,7.91,0
7.16,11.68,5.24,7.77,9.18,5.28,12.67,12.83,14.94,13.14,10.43,16.79,10.08,14.51,14.59,8.27,12.38,13.43,10.56,8.8,0
13.35,12.59,13.31,9.47,8.59,16.77,10.37,8.62,12.39,13.54,9.6,6.97,7.61,10.99,7.8,8.34,11.92,9.53,8.53,4.84,0
8.39,16.08,10.16,12.67,9.79,12.19,8.28,9.62,4.61,3.68,11.76,14.14,13.38,12.15,11.21,14.47,12.62,8.91,10.65,9.31,0
10.06,7.18,10.12,8.79,12.43,5.02,9.74,8.11,5.95,5.59,6.33,11.62,8.13,8.76,10.34,7.39,8.05,2.93,11.21,12.17,0
7.62,12.82,7.45,11.3,1.02,6.2,9.91,5.44,11.65,10.36,11.04,11.39,11.4,6.31,14.44,12.78,8.97,18.08,10.51,10.1,0
8.8,8.84,10.79,7.47,9.22,9.12,6.9,14.03,7.37,15.01,11.86,10.24,6.38,12.35,6.19,11.81,7.68,10.48,6.32,10.06,0
16.05,12.83,11.58,9.21,11.02,3.47,16.58,8.94,13.99,10.2,6.89,11.1,10.66,9.09,12.73,10.12,12.63,8.89,11.7,5.49,0
9.69,11.76,5.44,12.03,13.66,6.54,15.45,6.82,12.94,9.23,7.81,12.36,10.96,13.27,15.0,7.42,8.58,11.32,12.22,6.43,0
12.34,10.82,11.84,9.35,14.0,10.64,13.09,5.6,13.13,5.06,8.59,7.2,10.6,6.11,11.53,7.83,11.17,10.89,10.98,13.39,0
12.83,10.08,8.79,16.49,8.23,8.61,7.57,11.52,9.72,9.79,13.1,11.89,11.15,9.7,7.26,14.33,13.76,10.46,11.01,14.54,0
13.37,12.69,7.58,9.82,11.68,7.67,15.31,10.04,12.0,13.11,10.76,11.35,10.01,13.11,6.45,10.08,10.04,11.96,10.15,5.03,0
9.31,4.73,8.25,10.3,3.83,10.41,6.98,7.65,12.32,6.44,7.34,8.56,14.63,4.86,11.28,14.37,14.56,6.88,6.7,8.76,0
13.62,8.86,10.9,7.62,15.58,11.33,5.58,12.5,14.34,2.54,8.45,9.28,12.4,6.61,13.04,12.58,9.87,13.12,9.41,7.72,0
5.64,7.54,6.06,11.01,8.4,9.43,11.12,9.42,9.88,13.79,11.21,8.82,7.32,6.76,9.22,9.38,11.37,10.19,10.76,11.17,0
11.32,8.45,7.41,8.16,10.66,11.05,7.48,11.44,9.92,9.6,10.15,3.91,9.78,5.83,9.54,11.12,10.48,11.41,10.06,3.9,0
9.72,12.38,9.76,9.37,8.39,10.79,9.2,12.29,10.19,12.01,6.83,9.37,10.63,3.97,10.81,14.77,15.31,7.36,11.57,12.09,0
7.06,9.96,8.74,10.35,13.65,7.04,5.92,12.93,11.51,8.93,13.23,15.23,10.3,8.0,10.11,8.53,6.41,15.02,11.35,13.19,0
11.57,13.12,12.28,13.06,4.78,12.29,11.33,10.42,9.17,11.51,8.53,9.88,8.61,9.68,9.75,6.61,12.75,10.43,11.6,11.26,0
8.15,4.96,14.01,8.76,11.31,12.89,12.03,3.3,11.36,8.4,7.39,9.25,11.91,5.27,12.49,6.7,13.44,8.91,6.54,11.99,0
13.95,3.11,10.53,15.2,12.48,7.35,8.38,9.36,10.59,9.8,11.54,6.46,8.95,9.91,4.93,7.47,9.44,11.01,14.5,10.58,0
8.15,10.94,10.92,9.48,9.6,10.5,14.16,11.26,8.11,12.03,6.34,10.73,11.34,11.17,10.24,9.93,13.78,12.16,13.29,7.5,0
9.08,15.81,12.01,10.36,9.82,11.02,12.38,5.2,6.38,9.29,12.73,10.9,12.59,8.93,7.7,12.26,12.48,12.37,6.24,8.92,0
12.08,9.86,7.85,11.03,5.85,10.67,11.05,8.64,15.56,10.98,8.06,8.97,8.08,8.32,10.39,7.2,9.92,9.68,6.76,11.01,0
11.42,14.56,11.53,14.48,10.52,9.84,14.38,13.68,8.99,8.92,11.0,13.98,4.33,8.67,9.84,11.57,12.03,8.62,9.13,11.12,0
16.66,13.8,10.95,6.72,7.13,10.07,16.66,10.85,10.85,12.03,12.19,8.7,9.41,13.7,4.98,11.2,11.89,8.27,4.99,10.32,0
12.16,9.39,6.2,6.89,12.76,9.78,14.13,6.79,7.01,10.17,8.64,12.87,12.86,11.27,8.49,12.16,13.41,11.12,3.51,8.14,0
14.57,8.43,11.41,10.66,9.43,10.02,9.09,11.95,12.73,14.03,9.84,15.48,8.28,11.86,9.71,9.12,9.49,11.14,9.74,5.97,0
13.68,14.86,6.4,13.27,10.7,8.34,9.15,4.03,8.41,11.66,8.18,13.6,9.32,11.56,7.59,7.66,13.77,15.59,8.56,4.22,0
13.04,7.95,9.0,10.17,9.93,7.77,7.94,11.33,12.22,12.86,8.71,10.15,14.04,8.92,9.45,10.74,9.8,13.42,9.59,9.21,0
7.12,8.99,6.4,9.05,15.88,13.9,11.3,8.38,10.47,9.5,10.66,13.01,14.76,9.5,12.27,10.95,11.85,13.09,12.03,15.22,0
7.26,7.79,11.51,8.94,8.81,8.31,10.15,9.23,8.9,11.7,4.73,8.79,9.69,7.83,13.39,7.57,11.65,13.95,11.04,12.46,0
8.55,10.47,12.74,10.39,11.19,5.23,14.55,5.83,11.27,13.36,16.67,11.73,11.13,16.75,9.94,13.36,9.64,3.47,7.61,9.45,0
6.54,11.71,13.67,6.68,7.74,12.16,5.38,14.96,10.74,2.58,10.56,10.42,7.04,8.84,6.35,10.59,5.63,11.34,9.25,12.04,0
9.76,8.74,6.63,9.28,7.64,12.93,13.95,10.31,14.87,10.29,10.17,11.86,17.32,7.38,12.53,8.83,11.58,9.33,7.26,5.35,0
12.09,16.14,8.76,11.75,3.94,6.8,9.61,10.46,11.68,11.25,12.0,10.61,13.11,7.4,6.87,6.78,9.01,10.54,11.28,7.5,0
10.9,10.76,10.47,7.59,5.47,9.41,6.0,10.2,13.0,10.1,12.1,9.85,10.42,4.14,13.18,7.03,11.01,16.16,12.63,13.01,0
5.44,7.48,9.99,6.81,11.0,10.48,6.63,9.83,13.64,9.38,6.49,7.0,15.27,12.6,8.35,8.43,9.38,14.07,11.74,5.7,0
7.35,7.98,10.22,8.71,7.13,7.55,9.99,13.88,11.7,7.91,9.99,6.78,8.67,10.82,9.79,11.07,7.45,6.73,6.34,13.23,0
10.68,12.25,8.38,10.32,14.73,10.19,10.33,9.18,9.52,8.56,8.93,10.27,7.93,7.86,6.6,10.46,11.1,8.99,7.65,5.07,0
9.72,6.74,8.7,7.11,12.96,12.34,10.28,9.52,12.35,9.08,14.32,10.91,9.85,6.36,8.5,9.55,10.71,11.19,13.08,11.86,0
8.41,10.59,8.63,5.54,9.14,9.05,10.43,7.47,9.64,7.84,6.8,5.22,13.12,8.95,15.6,9.89,14.06,3.55,12.4,13.19,0
7.22,14.82,7.25,9.96,13.08,14.57,13.46,10.83,9.97,3.82,11.49,6.91,7.03,10.93,14.66,7.89,11.85,8.04,12.04,18.43,0
8.76,9.2,6.39,9.25,12.96,10.62,9.78,10.95,6.54,9.97,14.0,7.12,8.84,10.19,5.91,6.03,4.9,8.89,9.76,14.68,0
7.89,8.66,6.6,11.66,8.05,14.97,7.56,6.1,11.47,14.84,9.44,8.11,4.5,10.24,13.1,8.68,9.11,12.57,13.74,10.73,0
12.51,6.45,11.94,10.9,7.01,16.28,7.55,8.65,9.42,8.86,11.37,8.85,7.28,14.55,10.86,10.87,12.17,8.99,8.37,11.36,0
7.53,10.83,10.92,8.71,9.15,12.47,6.23,10.25,5.41,7.23,10.79,6.77,11.12,11.72,9.72,9.72,6.32,9.56,13.42,17.82,0
11.3,6.62,10.21,9.85,14.51,10.18,10.94,12.23,13.13,4.95,7.98,6.95,11.76,11.23,16.92,12.65,11.7,8.28,10.7,10.71,0
